material,type,index,name,attribution_mpnn,attribution,sign,smiles,predicted_score,task
4PABAP,atom,0,atom_0,-0.20989841222763062,-0.20989841222763062,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,1,atom_1,0.006012484431266785,0.006012484431266785,positive,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,2,atom_2,-0.004998229444026947,-0.004998229444026947,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,3,atom_3,-0.004998229444026947,-0.004998229444026947,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,4,atom_4,0.6143350601196289,0.6143350601196289,positive,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,5,atom_5,0.8019924163818359,0.8019924163818359,positive,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,6,atom_6,0.2757331132888794,0.2757331132888794,positive,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,7,atom_7,-0.6574689745903015,-0.6574689745903015,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,8,atom_8,1.087996482849121,1.087996482849121,positive,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,9,atom_9,0.07853090018033981,0.07853090018033981,positive,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,10,atom_10,-0.12070666998624802,-0.12070666998624802,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,11,atom_11,-0.21493291854858398,-0.21493291854858398,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,12,atom_12,-0.25497037172317505,-0.25497037172317505,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,13,atom_13,-0.20246487855911255,-0.20246487855911255,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
